location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
55,0,0.5,338.28960657139766,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.5,77.65416444519869,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.5,58.94045742814265,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.5,22853.777034389965,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,0,0.975,462.7744715878964,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.975,13.922023987348526,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.975,1650.4636931703035,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.975,326.4207865898465,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.975,2273.0602930253062,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.975,461.6066006141498,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.975,307.28769996115705,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.975,132.23124101791694,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.975,94.70513099458009,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.975,1694.8354085852004,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.975,965.7963893620052,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.975,56.23615458018418,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.975,224.58073629903367,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.975,807.116750503861,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.975,789.416462473142,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.975,133.26663247993525,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.975,155.4110143736197,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.975,462.626173018558,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.975,533.8220856006901,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.975,114.3082446154258,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.975,505.32730293480256,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.975,881.3303320456178,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.975,958.5103950888589,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.975,276.4863359586764,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.975,467.847160155981,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.975,571.663295462126,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.975,189.7781666966726,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.975,98.52478688065712,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.975,245.23313073942845,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.975,107.7842147078054,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.975,1137.5027648504176,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.975,376.19720275003226,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.975,1800.8669088133097,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.975,1546.0289475851005,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.975,80.4900758234419,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.975,889.5313722496006,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.975,259.4037884192877,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.975,278.5733955721753,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.975,1499.6039684160173,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.975,92.60853428953324,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.975,873.2865855481685,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.975,93.20883751397547,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.975,848.3896924493794,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.975,2498.873050103168,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.975,149.1338299956126,2024-01-06,2024-01-06,quantile,wk inc flu hosp
50,0,0.975,46.4449015705992,2024-01-06,2024-01-06,quantile,wk inc flu hosp
51,0,0.975,1020.118369308874,2024-01-06,2024-01-06,quantile,wk inc flu hosp
53,0,0.975,349.2446704650388,2024-01-06,2024-01-06,quantile,wk inc flu hosp
54,0,0.975,292.4991914510957,2024-01-06,2024-01-06,quantile,wk inc flu hosp
55,0,0.975,491.4632835989674,2024-01-06,2024-01-06,quantile,wk inc flu hosp
56,0,0.975,127.22751241825158,2024-01-06,2024-01-06,quantile,wk inc flu hosp
72,0,0.975,97.69542828457516,2024-01-06,2024-01-06,quantile,wk inc flu hosp
US,0,0.975,27433.171196614447,2024-01-06,2024-01-06,quantile,wk inc flu hosp
01,1,0.025,190.07994961715985,2024-01-13,2024-01-06,quantile,wk inc flu hosp
02,1,0.025,0.0,2024-01-13,2024-01-06,quantile,wk inc flu hosp
04,1,0.025,750.2620528807316,2024-01-13,2024-01-06,quantile,wk inc flu hosp
05,1,0.025,156.92581059445908,2024-01-13,2024-01-06,quantile,wk inc flu hosp
06,1,0.025,947.5109552680152,2024-01-13,2024-01-06,quantile,wk inc flu hosp
08,1,0.025,228.82644733064498,2024-01-13,2024-01-06,quantile,wk inc flu hosp
09,1,0.025,113.31427699893965,2024-01-13,2024-01-06,quantile,wk inc flu hosp
10,1,0.025,28.700618418182724,2024-01-13,2024-01-06,quantile,wk inc flu hosp
11,1,0.025,28.9575381034655,2024-01-13,2024-01-06,quantile,wk inc flu hosp
12,1,0.025,909.2719780881093,2024-01-13,2024-01-06,quantile,wk inc flu hosp
13,1,0.025,538.4430856956415,2024-01-13,2024-01-06,quantile,wk inc flu hosp
15,1,0.025,7.619108835218466,2024-01-13,2024-01-06,quantile,wk inc flu hosp
16,1,0.025,60.38715099282705,2024-01-13,2024-01-06,quantile,wk inc flu hosp
17,1,0.025,360.15391935431035,2024-01-13,2024-01-06,quantile,wk inc flu hosp
18,1,0.025,367.86101259438396,2024-01-13,2024-01-06,quantile,wk inc flu hosp
19,1,0.025,24.090893255881657,2024-01-13,2024-01-06,quantile,wk inc flu hosp
20,1,0.025,49.019906956785675,2024-01-13,2024-01-06,quantile,wk inc flu hosp
21,1,0.025,181.3268008289282,2024-01-13,2024-01-06,quantile,wk inc flu hosp
22,1,0.025,220.54839512009627,2024-01-13,2024-01-06,quantile,wk inc flu hosp
23,1,0.025,25.636368615222747,2024-01-13,2024-01-06,quantile,wk inc flu hosp
24,1,0.025,273.19526828762963,2024-01-13,2024-01-06,quantile,wk inc flu hosp
25,1,0.025,421.383025658681,2024-01-13,2024-01-06,quantile,wk inc flu hosp
26,1,0.025,486.6038755620946,2024-01-13,2024-01-06,quantile,wk inc flu hosp
27,1,0.025,143.13575757391013,2024-01-13,2024-01-06,quantile,wk inc flu hosp
28,1,0.025,200.1897918151342,2024-01-13,2024-01-06,quantile,wk inc flu hosp
29,1,0.025,242.81759876682835,2024-01-13,2024-01-06,quantile,wk inc flu hosp
30,1,0.025,76.05900076202248,2024-01-13,2024-01-06,quantile,wk inc flu hosp
31,1,0.025,33.264561361769374,2024-01-13,2024-01-06,quantile,wk inc flu hosp
32,1,0.025,86.61759800814978,2024-01-13,2024-01-06,quantile,wk inc flu hosp
33,1,0.025,28.76222939805418,2024-01-13,2024-01-06,quantile,wk inc flu hosp
34,1,0.025,594.6418506399457,2024-01-13,2024-01-06,quantile,wk inc flu hosp
35,1,0.025,152.14677938215326,2024-01-13,2024-01-06,quantile,wk inc flu hosp
36,1,0.025,1074.3316307931484,2024-01-13,2024-01-06,quantile,wk inc flu hosp
37,1,0.025,836.5297841705726,2024-01-13,2024-01-06,quantile,wk inc flu hosp
38,1,0.025,10.84075628327036,2024-01-13,2024-01-06,quantile,wk inc flu hosp
39,1,0.025,494.4226182268592,2024-01-13,2024-01-06,quantile,wk inc flu hosp
40,1,0.025,65.99396334929568,2024-01-13,2024-01-06,quantile,wk inc flu hosp
41,1,0.025,77.30678008872451,2024-01-13,2024-01-06,quantile,wk inc flu hosp
42,1,0.025,768.3080185949464,2024-01-13,2024-01-06,quantile,wk inc flu hosp
44,1,0.025,21.906675164359584,2024-01-13,2024-01-06,quantile,wk inc flu hosp
45,1,0.025,450.1174879655409,2024-01-13,2024-01-06,quantile,wk inc flu hosp
46,1,0.025,24.523073567795677,2024-01-13,2024-01-06,quantile,wk inc flu hosp
47,1,0.025,427.0323841674213,2024-01-13,2024-01-06,quantile,wk inc flu hosp
48,1,0.025,1595.9634832793322,2024-01-13,2024-01-06,quantile,wk inc flu hosp
49,1,0.025,47.312440931580205,2024-01-13,2024-01-06,quantile,wk inc flu hosp
50,1,0.025,4.210677441944505,2024-01-13,2024-01-06,quantile,wk inc flu hosp
51,1,0.025,551.5368676903703,2024-01-13,2024-01-06,quantile,wk inc flu hosp
53,1,0.025,112.77432697107213,2024-01-13,2024-01-06,quantile,wk inc flu hosp
54,1,0.025,106.31484773541358,2024-01-13,2024-01-06,quantile,wk inc flu hosp
55,1,0.025,185.28963461466552,2024-01-13,2024-01-06,quantile,wk inc flu hosp
56,1,0.025,28.642428478080006,2024-01-13,2024-01-06,quantile,wk inc flu hosp
72,1,0.025,18.557518318560465,2024-01-13,2024-01-06,quantile,wk inc flu hosp
US,1,0.025,17360.06257357136,2024-01-13,2024-01-06,quantile,wk inc flu hosp
01,1,0.5,336.52281387919413,2024-01-13,2024-01-06,quantile,wk inc flu hosp
02,1,0.5,4.628683243525174,2024-01-13,2024-01-06,quantile,wk inc flu hosp
04,1,0.5,1216.3085040694764,2024-01-13,2024-01-06,quantile,wk inc flu hosp
05,1,0.5,264.74900900205733,2024-01-13,2024-01-06,quantile,wk inc flu hosp
06,1,0.5,1714.4977119101054,2024-01-13,2024-01-06,quantile,wk inc flu hosp
08,1,0.5,344.7735612912995,2024-01-13,2024-01-06,quantile,wk inc flu hosp
09,1,0.5,221.95222332403728,2024-01-13,2024-01-06,quantile,wk inc flu hosp
10,1,0.5,84.94366643869375,2024-01-13,2024-01-06,quantile,wk inc flu hosp
11,1,0.5,63.207745937607555,2024-01-13,2024-01-06,quantile,wk inc flu hosp
12,1,0.5,1352.8078998668777,2024-01-13,2024-01-06,quantile,wk inc flu hosp
13,1,0.5,780.2273913395717,2024-01-13,2024-01-06,quantile,wk inc flu hosp
15,1,0.5,28.4438393068211,2024-01-13,2024-01-06,quantile,wk inc flu hosp
16,1,0.5,147.6303375288742,2024-01-13,2024-01-06,quantile,wk inc flu hosp
17,1,0.5,606.8226329006806,2024-01-13,2024-01-06,quantile,wk inc flu hosp
18,1,0.5,603.4561801278892,2024-01-13,2024-01-06,quantile,wk inc flu hosp
19,1,0.5,75.85221088533156,2024-01-13,2024-01-06,quantile,wk inc flu hosp
20,1,0.5,110.35717816127897,2024-01-13,2024-01-06,quantile,wk inc flu hosp
21,1,0.5,371.6846984302104,2024-01-13,2024-01-06,quantile,wk inc flu hosp
22,1,0.5,404.9098864828773,2024-01-13,2024-01-06,quantile,wk inc flu hosp
23,1,0.5,73.12346708857504,2024-01-13,2024-01-06,quantile,wk inc flu hosp
24,1,0.5,443.475250734768,2024-01-13,2024-01-06,quantile,wk inc flu hosp
25,1,0.5,725.5533189666265,2024-01-13,2024-01-06,quantile,wk inc flu hosp
26,1,0.5,766.4995637026483,2024-01-13,2024-01-06,quantile,wk inc flu hosp
27,1,0.5,239.63923129578166,2024-01-13,2024-01-06,quantile,wk inc flu hosp
28,1,0.5,370.18553569640534,2024-01-13,2024-01-06,quantile,wk inc flu hosp
29,1,0.5,442.80214430563075,2024-01-13,2024-01-06,quantile,wk inc flu hosp
30,1,0.5,147.7566091830348,2024-01-13,2024-01-06,quantile,wk inc flu hosp
31,1,0.5,70.49530851622185,2024-01-13,2024-01-06,quantile,wk inc flu hosp
32,1,0.5,181.96060192706523,2024-01-13,2024-01-06,quantile,wk inc flu hosp
33,1,0.5,71.07735774600657,2024-01-13,2024-01-06,quantile,wk inc flu hosp
34,1,0.5,914.7094291189069,2024-01-13,2024-01-06,quantile,wk inc flu hosp
35,1,0.5,265.7479450708334,2024-01-13,2024-01-06,quantile,wk inc flu hosp
36,1,0.5,1519.688339763867,2024-01-13,2024-01-06,quantile,wk inc flu hosp
37,1,0.5,1247.2079856693078,2024-01-13,2024-01-06,quantile,wk inc flu hosp
38,1,0.5,38.31737117669467,2024-01-13,2024-01-06,quantile,wk inc flu hosp
39,1,0.5,783.0092017088185,2024-01-13,2024-01-06,quantile,wk inc flu hosp
40,1,0.5,169.41170036919573,2024-01-13,2024-01-06,quantile,wk inc flu hosp
41,1,0.5,208.26513230190304,2024-01-13,2024-01-06,quantile,wk inc flu hosp
42,1,0.5,1218.009722334042,2024-01-13,2024-01-06,quantile,wk inc flu hosp
44,1,0.5,62.879077521735134,2024-01-13,2024-01-06,quantile,wk inc flu hosp
45,1,0.5,736.6519043032183,2024-01-13,2024-01-06,quantile,wk inc flu hosp
46,1,0.5,71.590788434447,2024-01-13,2024-01-06,quantile,wk inc flu hosp
47,1,0.5,675.843859017443,2024-01-13,2024-01-06,quantile,wk inc flu hosp
48,1,0.5,2173.483685153501,2024-01-13,2024-01-06,quantile,wk inc flu hosp
49,1,0.5,101.42958888291689,2024-01-13,2024-01-06,quantile,wk inc flu hosp
50,1,0.5,24.817469301890213,2024-01-13,2024-01-06,quantile,wk inc flu hosp
51,1,0.5,861.505760534835,2024-01-13,2024-01-06,quantile,wk inc flu hosp
53,1,0.5,253.37511712003948,2024-01-13,2024-01-06,quantile,wk inc flu hosp
54,1,0.5,218.43179401909595,2024-01-13,2024-01-06,quantile,wk inc flu hosp
55,1,0.5,378.37551268870556,2024-01-13,2024-01-06,quantile,wk inc flu hosp
56,1,0.5,76.60426445579411,2024-01-13,2024-01-06,quantile,wk inc flu hosp
72,1,0.5,55.21760100997499,2024-01-13,2024-01-06,quantile,wk inc flu hosp
US,1,0.5,24771.80529647892,2024-01-13,2024-01-06,quantile,wk inc flu hosp
01,1,0.975,588.4237553279102,2024-01-13,2024-01-06,quantile,wk inc flu hosp
02,1,0.975,25.774693575526086,2024-01-13,2024-01-06,quantile,wk inc flu hosp
04,1,0.975,2030.69493270639,2024-01-13,2024-01-06,quantile,wk inc flu hosp
05,1,0.975,463.6434920745956,2024-01-13,2024-01-06,quantile,wk inc flu hosp
06,1,0.975,2597.9574042199015,2024-01-13,2024-01-06,quantile,wk inc flu hosp
08,1,0.975,579.0504419826109,2024-01-13,2024-01-06,quantile,wk inc flu hosp
09,1,0.975,431.0870928227053,2024-01-13,2024-01-06,quantile,wk inc flu hosp
10,1,0.975,219.09260269438562,2024-01-13,2024-01-06,quantile,wk inc flu hosp
11,1,0.975,116.4946518643064,2024-01-13,2024-01-06,quantile,wk inc flu hosp
12,1,0.975,1807.5355004470741,2024-01-13,2024-01-06,quantile,wk inc flu hosp
13,1,0.975,1156.0121424717468,2024-01-13,2024-01-06,quantile,wk inc flu hosp
15,1,0.975,68.39052280069778,2024-01-13,2024-01-06,quantile,wk inc flu hosp
16,1,0.975,303.4160825573081,2024-01-13,2024-01-06,quantile,wk inc flu hosp
17,1,0.975,950.3473515448076,2024-01-13,2024-01-06,quantile,wk inc flu hosp
18,1,0.975,1027.6995361407858,2024-01-13,2024-01-06,quantile,wk inc flu hosp
19,1,0.975,153.54712564595198,2024-01-13,2024-01-06,quantile,wk inc flu hosp
20,1,0.975,214.19823437333957,2024-01-13,2024-01-06,quantile,wk inc flu hosp
21,1,0.975,683.408466624986,2024-01-13,2024-01-06,quantile,wk inc flu hosp
22,1,0.975,658.3194985119993,2024-01-13,2024-01-06,quantile,wk inc flu hosp
23,1,0.975,186.42925357208674,2024-01-13,2024-01-06,quantile,wk inc flu hosp
24,1,0.975,639.2724240069934,2024-01-13,2024-01-06,quantile,wk inc flu hosp
25,1,0.975,1097.7169489187515,2024-01-13,2024-01-06,quantile,wk inc flu hosp
26,1,0.975,1218.5535441700551,2024-01-13,2024-01-06,quantile,wk inc flu hosp
27,1,0.975,350.8837157841058,2024-01-13,2024-01-06,quantile,wk inc flu hosp
28,1,0.975,595.8363908786813,2024-01-13,2024-01-06,quantile,wk inc flu hosp
29,1,0.975,750.7875362513876,2024-01-13,2024-01-06,quantile,wk inc flu hosp
30,1,0.975,254.2896445272357,2024-01-13,2024-01-06,quantile,wk inc flu hosp
31,1,0.975,135.2993936661005,2024-01-13,2024-01-06,quantile,wk inc flu hosp
32,1,0.975,283.63198796084635,2024-01-13,2024-01-06,quantile,wk inc flu hosp
33,1,0.975,140.54118864496198,2024-01-13,2024-01-06,quantile,wk inc flu hosp
34,1,0.975,1483.7752466748116,2024-01-13,2024-01-06,quantile,wk inc flu hosp
35,1,0.975,492.90638158226056,2024-01-13,2024-01-06,quantile,wk inc flu hosp
36,1,0.975,2152.237539306053,2024-01-13,2024-01-06,quantile,wk inc flu hosp
37,1,0.975,1795.5267588998415,2024-01-13,2024-01-06,quantile,wk inc flu hosp
38,1,0.975,113.16629968650034,2024-01-13,2024-01-06,quantile,wk inc flu hosp
39,1,0.975,1089.7825735125652,2024-01-13,2024-01-06,quantile,wk inc flu hosp
40,1,0.975,351.8006099511812,2024-01-13,2024-01-06,quantile,wk inc flu hosp
41,1,0.975,373.08342535330263,2024-01-13,2024-01-06,quantile,wk inc flu hosp
42,1,0.975,1851.1929888178138,2024-01-13,2024-01-06,quantile,wk inc flu hosp
44,1,0.975,140.05186378647264,2024-01-13,2024-01-06,quantile,wk inc flu hosp
45,1,0.975,1006.8177141222799,2024-01-13,2024-01-06,quantile,wk inc flu hosp
46,1,0.975,151.3897895590203,2024-01-13,2024-01-06,quantile,wk inc flu hosp
47,1,0.975,1147.377699971195,2024-01-13,2024-01-06,quantile,wk inc flu hosp
48,1,0.975,2929.0807280496347,2024-01-13,2024-01-06,quantile,wk inc flu hosp
49,1,0.975,180.65795191601907,2024-01-13,2024-01-06,quantile,wk inc flu hosp
50,1,0.975,62.9094827914737,2024-01-13,2024-01-06,quantile,wk inc flu hosp
51,1,0.975,1316.9569844982286,2024-01-13,2024-01-06,quantile,wk inc flu hosp
53,1,0.975,471.6091295283883,2024-01-13,2024-01-06,quantile,wk inc flu hosp
54,1,0.975,441.26724879195876,2024-01-13,2024-01-06,quantile,wk inc flu hosp
55,1,0.975,666.5396835372032,2024-01-13,2024-01-06,quantile,wk inc flu hosp
56,1,0.975,170.32597159929887,2024-01-13,2024-01-06,quantile,wk inc flu hosp
