agg_level,location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
state,35,0,0.975,376.1972026482827,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,36,0,0.975,1800.866907048419,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,37,0,0.975,1546.0289478252282,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,38,0,0.975,80.49007582469525,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,39,0,0.975,889.5313722467142,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,40,0,0.975,259.4037880139553,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,41,0,0.975,278.5733962077338,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,42,0,0.975,1499.6039658025634,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,44,0,0.975,92.60853421689835,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,45,0,0.975,873.2865846763533,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,46,0,0.975,93.20883759437268,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,47,0,0.975,848.3896925729575,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,48,0,0.975,2498.8730499359094,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,49,0,0.975,149.1338297748707,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,50,0,0.975,46.44490158516544,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,51,0,0.975,1020.1183679575549,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,53,0,0.975,349.2446703507328,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,54,0,0.975,292.4991913400355,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,55,0,0.975,491.46328390441937,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,56,0,0.975,127.22751247836679,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,72,0,0.975,97.69542829505082,2024-01-06,2024-01-06,quantile,wk inc flu hosp
national,US,0,0.975,27433.17119343926,2024-01-06,2024-01-06,quantile,wk inc flu hosp
state,01,1,0.025,190.07994930346462,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,02,1,0.025,0.0,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,04,1,0.025,750.2620520618789,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,05,1,0.025,156.92581079245562,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,06,1,0.025,947.5109533365278,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,08,1,0.025,228.82644771536448,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,09,1,0.025,113.31427675222479,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,10,1,0.025,28.700618377274857,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,11,1,0.025,28.95753806658786,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,12,1,0.025,909.2719794966071,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,13,1,0.025,538.4430863231295,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,15,1,0.025,7.619108834847041,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,16,1,0.025,60.387150852246975,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,17,1,0.025,360.1539193039523,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,18,1,0.025,367.8610121855866,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,19,1,0.025,24.09089326631392,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,20,1,0.025,49.01990694156012,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,21,1,0.025,181.3268010201139,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,22,1,0.025,220.54839498443164,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,23,1,0.025,25.636368607382384,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,24,1,0.025,273.19526829961444,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,25,1,0.025,421.3830260668139,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,26,1,0.025,486.60387583994634,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,27,1,0.025,143.13575771795985,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,28,1,0.025,200.18979141611058,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,29,1,0.025,242.81759817073862,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,30,1,0.025,76.05900069304612,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,31,1,0.025,33.26456135913644,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,32,1,0.025,86.61759809900389,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,33,1,0.025,28.762229434543542,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,34,1,0.025,594.6418495940839,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,35,1,0.025,152.14677904750818,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,36,1,0.025,1074.3316294668466,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,37,1,0.025,836.5297852701125,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,38,1,0.025,10.840756285178125,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,39,1,0.025,494.42261788802,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,40,1,0.025,65.99396332268562,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,41,1,0.025,77.30677985886219,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,42,1,0.025,768.308018150786,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,44,1,0.025,21.906675152680798,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,45,1,0.025,450.11748846351566,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,46,1,0.025,24.52307351147789,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,47,1,0.025,427.03238387767834,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,48,1,0.025,1595.9634851747567,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,49,1,0.025,47.31244086467505,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,50,1,0.025,4.210677441958972,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,51,1,0.025,551.5368672579441,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,53,1,0.025,112.77432700882535,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,54,1,0.025,106.31484761410654,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,55,1,0.025,185.28963445832164,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,56,1,0.025,28.6424284539394,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,72,1,0.025,18.557518290064845,2024-01-13,2024-01-06,quantile,wk inc flu hosp
national,US,1,0.025,17360.062581797145,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,01,1,0.5,336.52281391544886,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,02,1,0.5,4.62868324552069,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,04,1,0.5,1216.3085035704453,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,05,1,0.5,264.7490086115325,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,06,1,0.5,1714.497712069969,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,08,1,0.5,344.77356188778333,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,09,1,0.5,221.95222337762874,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,10,1,0.5,84.94366630774255,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,11,1,0.5,63.20774596110462,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,12,1,0.5,1352.8079001641452,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,13,1,0.5,780.2273918922258,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,15,1,0.5,28.443839277158602,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,16,1,0.5,147.6303376380948,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,17,1,0.5,606.8226325062008,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,18,1,0.5,603.4561807685899,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,19,1,0.5,75.852210895954,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,20,1,0.5,110.3571783643882,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,21,1,0.5,371.68469840790726,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,22,1,0.5,404.90988598099693,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,23,1,0.5,73.12346707329047,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,24,1,0.5,443.4752505575856,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,25,1,0.5,725.5533179183641,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,26,1,0.5,766.499563380849,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,27,1,0.5,239.63923116519302,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,28,1,0.5,370.18553575292276,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,29,1,0.5,442.8021440633324,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,30,1,0.5,147.75660930453157,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,31,1,0.5,70.4953084529944,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,32,1,0.5,181.9606023101026,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,33,1,0.5,71.07735766285249,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,34,1,0.5,914.7094307996291,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,35,1,0.5,265.7479445430199,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,36,1,0.5,1519.688342761975,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,37,1,0.5,1247.2079873241792,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,38,1,0.5,38.317371246650836,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,39,1,0.5,783.0092026179295,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,40,1,0.5,169.41170023644523,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,41,1,0.5,208.26513182536263,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,42,1,0.5,1218.0097220084185,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,44,1,0.5,62.87907741429283,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,45,1,0.5,736.6519034120198,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,46,1,0.5,71.59078844663375,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,47,1,0.5,675.8438584649725,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,48,1,0.5,2173.48368539507,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,49,1,0.5,101.42958892461527,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,50,1,0.5,24.817469330406613,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,51,1,0.5,861.5057608014308,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,53,1,0.5,253.3751166275677,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,54,1,0.5,218.43179391540298,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,55,1,0.5,378.3755120772493,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,56,1,0.5,76.60426443270875,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,72,1,0.5,55.21760101148537,2024-01-13,2024-01-06,quantile,wk inc flu hosp
national,US,1,0.5,24771.805295737235,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,01,1,0.975,588.423754408667,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,02,1,0.975,25.77469352409174,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,04,1,0.975,2030.6949301424806,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,05,1,0.975,463.6434920447421,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,06,1,0.975,2597.957404732513,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,08,1,0.975,579.0504416723722,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,09,1,0.975,431.08709254777597,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,10,1,0.975,219.09260296299144,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,11,1,0.975,116.49465185954753,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,12,1,0.975,1807.5355018150717,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,13,1,0.975,1156.0121426897085,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,15,1,0.975,68.39052283779381,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,16,1,0.975,303.41608228016497,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,17,1,0.975,950.3473497478637,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,18,1,0.975,1027.699535042707,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,19,1,0.975,153.54712574083484,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,20,1,0.975,214.1982341835132,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,21,1,0.975,683.4084663805911,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,22,1,0.975,658.3194989843832,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,23,1,0.975,186.42925371237126,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,24,1,0.975,639.2724234726956,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,25,1,0.975,1097.71694698552,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,26,1,0.975,1218.5535455832373,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,27,1,0.975,350.8837152678399,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,28,1,0.975,595.8363899964276,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,29,1,0.975,750.7875365466791,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,30,1,0.975,254.28964455537357,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,31,1,0.975,135.29939369376163,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,32,1,0.975,283.63198820529027,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,33,1,0.975,140.5411885531222,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,34,1,0.975,1483.775246160497,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,35,1,0.975,492.90638151315136,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,36,1,0.975,2152.2375398435847,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,37,1,0.975,1795.5267615813682,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,38,1,0.975,113.16629966916287,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,39,1,0.975,1089.7825730906297,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,40,1,0.975,351.80061011814496,2024-01-13,2024-01-06,quantile,wk inc flu hosp
