location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
45,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,384.8276968065689
46,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,15.295798972454742
47,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,350.73168741248486
48,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,1426.909614670136
49,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,41.786916717186855
50,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,1.5876117950467923
51,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,485.47930186608295
53,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,103.92456720516593
54,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,88.95723542183612
55,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,148.20260848213573
56,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,16.90615459410306
72,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,13.931193887911212
US,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.025,16217.223257373815
01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,328.37656494671137
02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,5.495156416611374
04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,1261.4336267515312
05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,231.28097805996217
06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,1783.7956350053505
08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,354.93498572494656
09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,214.99300803458155
10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,75.85196054024871
11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,59.000293130141415
12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,1378.74775513284
13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,777.1377870532383
15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,31.863590053123776
16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,143.1142170651307
17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,596.4902350216363
18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,591.9254789258921
19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,80.51028743748344
20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,109.16609038010283
21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,327.0925925679847
22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,405.6731556524891
23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,65.7124950677615
24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,397.1521585862868
25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,670.1953900485962
26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,711.936136546107
27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,222.03440193749975
28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,347.01909221578455
29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,411.9744140907035
30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,137.28779263911915
31,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,65.03188380098919
32,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,177.28817324541717
33,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,68.38535254997227
34,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,876.4423310351875
35,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,260.5729275058612
36,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,1497.1739529262377
37,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,1223.8309496134802
38,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,38.03389416469433
39,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,738.8485437967963
40,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,158.07784885327476
41,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,182.46370231179338
42,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,1155.365070368274
44,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,54.79622787794896
45,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,695.6663852557855
46,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,58.000282051002
47,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,627.4567416603801
48,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,2103.691293723726
49,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,96.62870231696753
50,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,22.43127550932754
51,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,795.6631459743643
53,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,242.14535057168465
54,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,188.36512795482744
55,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,346.777124006348
56,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,79.50617233041551
72,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,60.86690342891391
US,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.5,23454.35512590803
01,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,345.50220672084345
02,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,4.8002932387939
04,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,1243.703662472243
05,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,270.92803663523335
06,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,1762.6169336970827
08,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,354.4718604137852
09,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,227.294058019307
10,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,87.29674045709278
11,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,64.80485786325715
12,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,1390.5640799447217
13,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,804.0376049936592
15,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,29.51347329256525
16,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,151.07304412349635
17,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,623.0288775195959
18,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,617.6763242862776
19,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,77.8538421554813
20,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,113.28751161035761
21,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,380.2233307091724
22,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,415.47661888784313
23,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,74.8163456671175
24,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,455.6712047307436
25,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,742.8486597974555
26,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,785.3598212485621
27,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,246.4142903414923
28,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,378.9478529799428
29,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,452.87922138583974
30,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,151.29568803942396
31,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,72.40088321729846
32,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,186.583673255704
33,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,72.93583751569679
34,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,937.5730509559746
35,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,271.1552440109649
36,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,1558.1802882491443
37,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,1281.118645229369
38,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,39.25494034521492
39,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,802.768142212234
40,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,172.93092183363518
41,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,213.0538153916467
42,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,1247.7481375026766
44,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,64.68979522661894
45,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,756.8885303477495
46,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,73.32546372717556
47,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,693.0648069824335
48,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,2231.3747281862597
49,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,105.1550150691613
50,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,25.45084812272039
51,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,885.5094198072416
53,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,259.99819697163286
54,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,223.36175141529304
55,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,387.8145003074126
56,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,78.43183276892847
72,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,57.04071178090411
US,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.5,25420.48658339038
01,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,349.23914046247137
02,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,5.23043793953337
04,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,1222.727805557451
05,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,306.5477707805933
06,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,1649.9241734593788
08,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,335.1729241811293
09,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,226.13035102922743
10,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,87.0612886005877
11,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,65.44469655479774
12,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,1384.2224471710035
13,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,767.8530966021377
15,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,26.835112203038594
16,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,143.4857342748379
17,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,612.2388084357572
18,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,609.7301743639631
19,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,76.31763373190678
20,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,114.04881275699474
21,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,405.62053206624597
22,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,400.0697789293582
23,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,74.75627391200891
24,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,476.02083345519634
25,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,757.4852516856658
26,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,806.4404712375137
27,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,258.0064104977127
28,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,394.88651800034677
29,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,470.00591366285374
30,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,149.70983798169954
31,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,83.53472519781317
32,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,184.05747053830146
33,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,73.1496896193528
34,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,993.3148936424188
35,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,257.928920168125
36,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,1508.556771201001
37,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,1289.3961537972514
38,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,41.158833129013765
39,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,810.4501773624831
40,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,194.00215078257554
41,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,216.03793860182458
42,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,1297.9250735368892
44,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,63.66933080333454
45,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,758.7487704520609
46,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,78.87558496647871
47,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,713.0722262998961
48,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,2259.4790333364363
49,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,115.30653270865139
50,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,28.273752905469802
51,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,929.7327047082889
53,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,263.89147088003455
54,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,257.70083817541826
55,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,383.9325324851589
56,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,71.51851204377384
