location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
50,0,0.025,0.03860095039130674,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
51,0,0.025,0.016028080886658445,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
53,0,0.025,0.05976636129952266,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
54,0,0.025,0.012986893750098755,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
55,0,0.025,0.0409245142133213,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
56,0,0.025,0.015811922683626217,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
US,0,0.025,0.04285501766506369,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
01,0,0.5,0.0669939066385345,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
02,0,0.5,0.007325977164694444,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
04,0,0.5,0.09882281089193254,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
05,0,0.5,0.04676021211028819,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
06,0,0.5,0.03640987780721452,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
08,0,0.5,0.04907759656697257,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
09,0,0.5,0.0378897276262378,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
10,0,0.5,0.06661072462697228,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
11,0,0.5,0.056465229293165276,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
12,0,0.5,0.04746458574653796,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
13,0,0.5,0.07826170180865084,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
15,0,0.5,0.04763797828610452,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
16,0,0.5,0.04423910148114719,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
17,0,0.5,0.039634884334940175,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
18,0,0.5,0.0630372209575986,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
19,0,0.5,0.014872054842659486,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
20,0,0.5,0.026366375559614075,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
21,0,0.5,0.04334142536462744,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
22,0,0.5,0.0626709837798839,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
23,0,0.5,0.026645049800044576,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
24,0,0.5,0.058419722063603394,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
25,0,0.5,0.07690698519185439,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
26,0,0.5,0.05318935751877718,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
27,0,0.5,0.04756702012540653,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
28,0,0.5,0.08881453385640592,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
30,0,0.5,0.03735252131424655,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
31,0,0.5,0.07663381151312319,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
32,0,0.5,0.024511742636062414,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
33,0,0.5,0.04236940023377844,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
34,0,0.5,0.05112076763269879,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
35,0,0.5,0.062209680570705556,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
36,0,0.5,0.05326693002781565,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
37,0,0.5,0.07998966866263692,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
38,0,0.5,0.09066771393936529,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
39,0,0.5,0.03199272964132018,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
40,0,0.5,0.04874229268501546,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
41,0,0.5,0.01410489927456337,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
42,0,0.5,0.026193529955258536,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
44,0,0.5,0.03639923135091123,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
45,0,0.5,0.07227395817705873,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
46,0,0.5,0.08279436410943043,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
47,0,0.5,0.04713655336813531,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
48,0,0.5,0.07606852766788659,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
49,0,0.5,0.039373348637464084,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
50,0,0.5,0.061486655755987746,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
51,0,0.5,0.03607203381114517,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
53,0,0.5,0.08154787405977512,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
54,0,0.5,0.0227028446278572,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
55,0,0.5,0.06778367506060409,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
56,0,0.5,0.024777089414504926,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
US,0,0.5,0.09213224482921302,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
01,0,0.975,0.0994812486504923,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
02,0,0.975,0.018638801809754933,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
04,0,0.975,0.13204805766474986,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
05,0,0.975,0.0681923447155801,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
06,0,0.975,0.04853255683479993,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
08,0,0.975,0.06632414982519244,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
09,0,0.975,0.05631734154659273,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
10,0,0.975,0.12350183658758969,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
11,0,0.975,0.09808488095728028,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
12,0,0.975,0.06364901036017313,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
13,0,0.975,0.10538614021631015,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
15,0,0.975,0.08563764229771419,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
16,0,0.975,0.07116897949751186,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
17,0,0.975,0.05685381271786837,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
18,0,0.975,0.08820416262683788,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
19,0,0.975,0.02627522919339065,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
20,0,0.975,0.03977089190083291,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
21,0,0.975,0.06390716588998498,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
22,0,0.975,0.0872575384769233,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
23,0,0.975,0.048145458109341135,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
24,0,0.975,0.07746550554095036,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
25,0,0.975,0.10463681922508633,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
26,0,0.975,0.07436464289252324,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
27,0,0.975,0.061443992089403744,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
28,0,0.975,0.125473673592685,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
30,0,0.975,0.0544889029889801,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
31,0,0.975,0.10950865572074052,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
32,0,0.975,0.038993625393158246,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
33,0,0.975,0.061380929875220674,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
34,0,0.975,0.08175983481671785,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
35,0,0.975,0.08498439957518764,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
36,0,0.975,0.077585130058926,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
37,0,0.975,0.09929118413467844,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
38,0,0.975,0.12180699901631163,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
39,0,0.975,0.07191277765308611,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
40,0,0.975,0.0615213356540119,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
41,0,0.975,0.024681138196888802,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
42,0,0.975,0.040200645712954064,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
44,0,0.975,0.05033358859977237,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
45,0,0.975,0.12751623701640571,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
46,0,0.975,0.11111420699412941,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
47,0,0.975,0.07884369543624972,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
48,0,0.975,0.10690845401249842,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
49,0,0.975,0.04971655666563496,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
50,0,0.975,0.10370353395370534,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
51,0,0.975,0.07401963069124587,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
53,0,0.975,0.11342154092747363,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
54,0,0.975,0.03387377305480112,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
55,0,0.975,0.11141883672583784,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
56,0,0.975,0.037888309223320364,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
US,0,0.975,0.1508709540070287,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
01,1,0.025,0.038207152700001135,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
02,1,0.025,0.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
04,1,0.025,0.06011411746400168,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
05,1,0.025,0.03204981611689889,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
06,1,0.025,0.01893067282272802,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
08,1,0.025,0.031949288995353105,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
09,1,0.025,0.019712429232318102,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
10,1,0.025,0.024079013071983537,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
11,1,0.025,0.02575756806186951,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
12,1,0.025,0.028733760786351304,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
13,1,0.025,0.05184778442693479,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
15,1,0.025,0.013803500125697442,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
16,1,0.025,0.018777674168529535,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
17,1,0.025,0.02324897610495834,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
18,1,0.025,0.03843492721990808,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
19,1,0.025,0.0036602921606421934,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
20,1,0.025,0.01106069473653166,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
21,1,0.025,0.02361604899514989,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
22,1,0.025,0.032518299364656486,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
23,1,0.025,0.009997877388691633,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
24,1,0.025,0.04047237565477037,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
25,1,0.025,0.048620381774810414,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
26,1,0.025,0.03660047566970257,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
27,1,0.025,0.031101297524537767,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
28,1,0.025,0.05013891972062294,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
30,1,0.025,0.021364384468882384,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
31,1,0.025,0.04257355716779454,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
32,1,0.025,0.012283935717653576,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
33,1,0.025,0.020089066117137365,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
34,1,0.025,0.022653310830173592,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
35,1,0.025,0.04160816802964474,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
36,1,0.025,0.03209383534266903,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
37,1,0.025,0.058272463802584974,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
38,1,0.025,0.06040614597373736,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
39,1,0.025,0.008234384217433674,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
40,1,0.025,0.03196781667920728,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
41,1,0.025,0.005045648619821477,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
42,1,0.025,0.011612017139411766,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
44,1,0.025,0.023230111042049396,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
45,1,0.025,0.029251589028912752,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
46,1,0.025,0.051188026828583054,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
47,1,0.025,0.019594472582647824,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
48,1,0.025,0.05220929292009962,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
49,1,0.025,0.02919870123655398,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
50,1,0.025,0.029123029201519247,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
51,1,0.025,0.007893417657540472,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
53,1,0.025,0.05398040162979353,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
54,1,0.025,0.010531709420647207,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
55,1,0.025,0.037143074308590006,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
56,1,0.025,0.012026747113672503,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
US,1,0.025,0.033761024506525156,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
01,1,0.5,0.07075499402215979,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
02,1,0.5,0.006424873942479961,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
04,1,0.5,0.09743747689184472,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
05,1,0.5,0.05502980681842013,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
06,1,0.5,0.03594721005421013,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
08,1,0.5,0.04901095115938072,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
09,1,0.5,0.04016119125603789,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
10,1,0.5,0.07735296241120038,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
11,1,0.5,0.06271454314746244,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
12,1,0.5,0.04798087653196706,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
13,1,0.5,0.08155392379160623,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
15,1,0.5,0.04427100459435447,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
16,1,0.5,0.04672037492006811,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
17,1,0.5,0.04158725533414761,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
18,1,0.5,0.06601715500528287,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
19,1,0.5,0.014333767576439935,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
20,1,0.5,0.02745714303735441,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
21,1,0.5,0.050803708441447784,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
22,1,0.5,0.0643526571748176,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
23,1,0.5,0.030476021908983575,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
24,1,0.5,0.06753296870683353,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
25,1,0.5,0.0855709186521135,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
26,1,0.5,0.05893369691631917,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
27,1,0.5,0.05299233458323648,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
28,1,0.5,0.09763906405150434,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
30,1,0.5,0.04139519127692681,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
31,1,0.5,0.08469943228614278,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
32,1,0.5,0.027458456539930017,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
33,1,0.5,0.04474189806261965,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
34,1,0.5,0.054438717216750136,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
35,1,0.5,0.06699026303181484,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
36,1,0.5,0.05537146320948449,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
37,1,0.5,0.08335624425076064,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
38,1,0.5,0.09551666612653617,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
39,1,0.5,0.03308303099301819,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
40,1,0.5,0.053442636667471344,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
41,1,0.5,0.015582974943000403,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
42,1,0.5,0.030412223454842232,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
44,1,0.5,0.03975660840944642,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
45,1,0.5,0.08570117809129703,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
46,1,0.5,0.0913165837010767,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
47,1,0.5,0.06008590734712461,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
48,1,0.5,0.0843880366287096,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
49,1,0.5,0.04221455278448038,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
50,1,0.5,0.06756146229291377,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
51,1,0.5,0.04067696442022873,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
53,1,0.5,0.09273609680144036,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
54,1,0.5,0.02442338439823653,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
55,1,0.5,0.08147942188072874,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
56,1,0.5,0.028181884619843733,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
US,1,0.5,0.09088583932847878,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
01,1,0.975,0.12847485271816367,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
02,1,0.975,0.03398820448096211,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
04,1,0.975,0.1622749817431134,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
05,1,0.975,0.09751148927203152,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
06,1,0.975,0.05590538887251288,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
08,1,0.975,0.08381389895865045,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
09,1,0.975,0.07984438044764981,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
10,1,0.975,0.20982805039684918,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
11,1,0.975,0.12302728723035239,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
12,1,0.975,0.06893667543912996,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
13,1,0.975,0.13052516315002724,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
15,1,0.975,0.1038608486276774,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
16,1,0.975,0.09611054122636065,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
17,1,0.975,0.06791711392331287,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
18,1,0.975,0.11699739865083457,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
19,1,0.975,0.03050781464531278,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
20,1,0.975,0.0560441768715781,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
21,1,0.975,0.09590617700598994,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
22,1,0.975,0.10971637919093437,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
23,1,0.975,0.07898846255191921,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
24,1,0.975,0.09911195059674796,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
25,1,0.975,0.13123187421217183,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
26,1,0.975,0.0953635576024135,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
27,1,0.975,0.07862199124774394,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
28,1,0.975,0.16235332433451843,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
30,1,0.975,0.0728496072822067,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
31,1,0.975,0.1477040873153509,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
32,1,0.975,0.05421562988795838,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
33,1,0.975,0.07155025816880364,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
34,1,0.975,0.10602926652449332,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
35,1,0.975,0.11332620605796037,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
36,1,0.975,0.1007775495202973,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
37,1,0.975,0.11928575831517031,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
38,1,0.975,0.14411921976456213,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
39,1,0.975,0.10225959874751275,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
