location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
28,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
30,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
31,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
32,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
33,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
34,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
35,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
36,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
37,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
38,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
39,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
40,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
41,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
42,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
44,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
45,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
46,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
47,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
48,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
49,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
50,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
51,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
53,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
54,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
55,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
56,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
US,0,0.025,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
01,0,0.5,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
02,0,0.5,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
04,0,0.5,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
05,0,0.5,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
06,0,0.5,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
08,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
09,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
10,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
11,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
12,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
13,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
15,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
16,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
17,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
18,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
19,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
20,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
21,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
22,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
23,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
24,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
25,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
26,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
27,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
28,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
30,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
31,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
32,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
33,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
34,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
35,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
36,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
37,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
38,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
39,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
40,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
41,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
42,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
44,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
45,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
46,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
47,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
48,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
49,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
50,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
51,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
53,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
54,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
55,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
56,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
US,0,0.5,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
01,0,0.975,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
02,0,0.975,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
04,0,0.975,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
05,0,0.975,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
06,0,0.975,,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
08,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
09,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
10,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
11,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
12,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
13,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
15,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
16,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
17,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
18,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
19,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
20,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
21,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
22,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
23,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
24,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
25,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
26,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
27,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
28,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
30,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
31,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
32,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
33,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
34,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
35,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
36,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
37,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
38,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
39,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
40,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
41,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
42,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
44,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
45,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
46,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
47,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
48,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
49,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
50,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
51,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
53,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
54,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
55,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
56,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
US,0,0.975,1.0,2025-09-27,2025-09-27,quantile,wk inc flu prop ed visits
01,1,0.025,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
02,1,0.025,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
04,1,0.025,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
05,1,0.025,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
06,1,0.025,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
08,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
09,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
10,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
11,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
12,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
13,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
15,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
16,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
17,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
18,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
19,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
20,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
21,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
22,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
23,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
24,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
25,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
26,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
27,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
28,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
30,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
31,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
32,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
33,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
34,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
35,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
36,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
37,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
38,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
39,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
40,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
41,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
42,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
44,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
45,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
46,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
47,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
48,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
49,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
50,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
51,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
53,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
54,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
55,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
56,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
US,1,0.025,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
01,1,0.5,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
02,1,0.5,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
04,1,0.5,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
05,1,0.5,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
06,1,0.5,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
08,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
09,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
10,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
11,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
12,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
13,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
15,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
16,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
17,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
18,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
19,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
20,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
21,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
22,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
23,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
24,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
25,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
26,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
27,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
28,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
30,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
31,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
32,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
33,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
34,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
35,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
36,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
37,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
38,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
39,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
40,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
41,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
42,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
44,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
45,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
46,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
47,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
48,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
49,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
50,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
51,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
53,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
54,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
55,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
56,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
US,1,0.5,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
01,1,0.975,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
02,1,0.975,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
04,1,0.975,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
05,1,0.975,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
06,1,0.975,,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
08,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
09,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
10,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
11,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
12,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
13,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
15,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
16,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
17,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
18,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
19,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
20,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
21,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
22,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
23,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
24,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
25,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
26,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
27,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
28,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
30,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
31,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
32,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
33,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
34,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
35,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
36,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
37,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
38,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
39,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
40,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
41,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
42,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
44,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
45,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
46,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
47,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
48,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
49,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
50,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
51,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
53,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
54,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
55,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
56,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
US,1,0.975,1.0,2025-10-04,2025-09-27,quantile,wk inc flu prop ed visits
01,2,0.025,,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
02,2,0.025,,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
04,2,0.025,,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
05,2,0.025,,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
06,2,0.025,,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
08,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
09,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
10,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
11,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
12,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
13,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
15,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
16,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
17,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
18,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
19,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
20,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
21,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
22,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
23,2,0.025,1.0,2025-10-11,2025-09-27,quantile,wk inc flu prop ed visits
